location,treatment,sample,BD,SOM,MossLayer,AdditionalComments 
5,C,5X13,926.9,40.2074,NaN,NaN 
5,C,5X14,459.4,43.3569,NaN,NaN 
5,C,5X15,937.8,26.8436,NaN,NaN  
5,C,5X16,642.7,49.6908,NaN,NaN 
5,C,5X17,586.7,62.5511,NaN,NaN 
5,C,5X18,578,57.0563,NaN,NaN 
5,C,5X19,718.7,51.1736,NaN,NaN 
5,C,5X20,739.4,40.0937,NaN,NaN 
5,C,5X21,712.5,38.1005,NaN,NaN 
5,C,5X22,649.7,45.3713,NaN,NaN 
5,C,5X23,862.8,45.7372,NaN,NaN 
5,C,5X24,808.6,59.0247,NaN,NaN 
1,ES,1ES1,1091.8,9.06,NaN,NaN 
1,ES,1ES2,822.4,7.6618,NaN,NaN 
1,ES,1ES3,920,6.7898,NaN,NaN 
1,ES,1ES4,722.7,9.46,NaN,NaN 
1,ES,1ES5,781.6,9.2698,NaN,NaN 
1,ES,1ES6,840.5,9.509,NaN,NaN 
1,ES,1ES7,856.2,7.9782,NaN,NaN 
1,LS,1LS1,754.5,9.2655,NaN,NaN 
1,LS,1LS2,952.3,7.5119,NaN,NaN 
1,LS,1LS3,886.8,7.9082,NaN,NaN 
1,LS,1LS4,971.8,6.9033,NaN,NaN 
1,LS,1LS5,676.5,10.6883,NaN,NaN 
1,LS,1LS6,694.9,10.066,NaN,NaN 
1,LS,1LS7,811.4,8.0929,NaN,NaN 
2,ES,2ES1,442.1,21.0424,NaN,NaN 
2,ES,2ES2,335.9,26.1456,NaN,NaN 
2,ES,2ES3,401.6,19.5631,NaN,NaN 
2,ES,2ES4,336.2,19.0436,NaN,NaN 
2,ES,2ES5,314.4,24.1922,NaN,NaN 
2,ES,2ES6,451.7,21.4677,NaN,NaN 
2,ES,2ES7,323.3,26.0836,NaN,NaN 
2,LS,2LS1,543.4,18.2369,NaN,NaN 
2,LS,2LS2,338.9,23.549,NaN,NaN 
2,LS,2LS3,443.5,20.3293,NaN,NaN 
2,LS,2LS4,295.3,26.9348,NaN,NaN 
2,LS,2LS5,524.7,19.9553,NaN,NaN 
2,LS,2LS6,267.7,29.5452,NaN,NaN 
2,LS,2LS7,469.2,19.0206,NaN,NaN 
4,ES,4ES1,998.6,6.1565,NaN,NaN 
4,ES,4ES2,944.7,8.3636,NaN,NaN 
4,ES,4ES3,506.4,11.7927,NaN,NaN 
4,ES,4ES4,509.5,15.6666,NaN,NaN 
4,ES,4ES5,740.5,7.535,NaN,NaN 
4,ES,4ES6,436,19.8797,NaN,NaN 
4,LS,4LS1,607.7,8.1365,NaN,NaN 
4,LS,4LS2,483.1,15.5528,NaN,NaN 
4,LS,4LS3,1027.2,7.282,NaN,NaN 
4,LS,4LS4,424.9,13.5616,NaN,NaN 
4,LS,4LS5,1121,4.8305,NaN,NaN 
4,LS,4LS6,1140.1,9.1809,NaN,NaN 
1,C,1C1,779.4,9.1521,2.1,NaN 
1,C,1C2,1023.1,7.5132,0,NaN 
1,C,1C3,1333.4,4.4193,0,NaN 
1,C,1C4,784.6,9.9543,3.2,NaN 
1,C,1C5,890.6,8.256,0,NaN 
1,C,1C6,853.7,10.5625,0.25,NaN 
1,C,1C7,1057.1,7.2112,0,NaN 
1,I,1I1,1003.6,7.9614,0,sampled below organic litter and tiny bits of moss (negligible depth) 
1,I,1I2,1100.9,6.1946,0,NaN 
1,I,1I3,1306.4,5.1076,0,sampled below organic litter and tiny bits of moss (negligible depth) 
1,I,1I4,782.4,11.1656,2.8,sampled below organic litter and tiny bits of moss (negligible depth) 
1,I,1I5,1025.4,9.8905,2,NaN 
1,I,1I6,897.7,7.6467,1,NaN 
1,I,1I7,833.2,9.9752,2,NaN 
2,C,2C1,512,20.2545,0,NaN 
2,C,2C6 (17),374,23.9559,0,sampled below organic litter and tiny bits of moss (negligible depth) 
2,C,2C3,516.4,19.3862,0,sampled below organic litter and tiny bits of moss (negligible depth) 
2,C,2C4,366.7,24.4554,0,sampled below organic litter and tiny bits of moss (negligible depth) 
2,C,2C5,502.2,21.8214,0,NaN 
2,C,2C6 (21),477.8,21.9428,0,sampled below organic litter and tiny bits of moss (negligible depth) 
2,C,2C7,557.6,19.8541,0,NaN 
2,I,2I1,466,20.1794,0,NaN 
2,I,2I2,472.9,22.5991,0,sampled below organic litter and tiny bits of moss (negligible depth) 
2,I,2I3,183.9,30.1774,0,NaN 
2,I,2I4,355,24.4202,0,NaN 
2,I,2I5,329.1,26.3902,0,NaN 
2,I,2I6,127.8,43.8451,0,NaN 
2,I,2I7,448.5,21.4006,0,NaN 
3,C,3C1,983.2,9.2926,6,NaN 
3,C,3C2,1083.7,5.7425,4,NaN 
3,C,3C3,754.3,10.8545,3,NaN 
3,C,3C4,1287.3,6.747,2.5, gravely and may be disturbed
3,C,3C5,1272.8,4.3998,4,NaN 
3,C,3C6,1051.2,11.2777,5, sample may be a bit disturbed 
3,I,3I1,816.7,11.6981,3,NaN 
